,PA01H:PM25,HAUS:PM25,RN6:PM25,RUR_N:PM25,RUR-SE:PM25,GON:PM25,RAMBO:PM25,BP_EST:PM25,RUR_S:PM25,BOB:PM25,GEN:PM25,VITRY:PM25,A1:PM25,AUT:PM25,DEF:PM25,PA18:PM25,RN20:PM25,OBJECTID
2022/01/01 23:00:00+00,22.200000,17.900000,28.300000,17.900000,14.800000,23.300000,8.700000,21.100000,9.500000,15.200000,18.300000,16.400000,20.400000,14.100000,,25.600000,15,27
2022/01/02 00:00:00+00,19.100000,17,14.600000,15.300000,14,19.800000,8.700000,21.300000,10.700000,17,14.600000,14.200000,17.200000,18.700000,,22.100000,17.200000,28
2022/01/02 01:00:00+00,16.600000,9.200000,18.800000,14.800000,9.900000,13.200000,8.600000,15.400000,9.500000,13.700000,12.300000,14.200000,16.700000,20.900000,,15.800000,10.900000,29
2022/01/02 02:00:00+00,14.400000,12.600000,19.100000,14.100000,9,12.700000,8.500000,17.500000,9.600000,13.700000,11.500000,13.400000,15.600000,10,,19.100000,12.500000,30
2022/01/02 03:00:00+00,14.100000,14,18.700000,12.300000,10.200000,24.500000,8.600000,16.300000,9.300000,12.100000,10.700000,12.100000,10.400000,8.900000,,17.800000,11,31
2022/01/02 04:00:00+00,12,13.700000,7.300000,10.700000,6.700000,16,8.500000,14.600000,8.400000,9.600000,10.200000,10.200000,9.500000,11.100000,,13.200000,10.400000,32
2022/01/02 05:00:00+00,10.500000,9,10.700000,10.500000,5.800000,14.600000,8.400000,14.200000,6.900000,13.100000,9.400000,9.300000,14.600000,13,,14.200000,9.900000,33
2022/01/02 06:00:00+00,9.600000,12.500000,7,8.700000,4.700000,10.400000,8.300000,13.200000,6.800000,10.800000,8.700000,8.500000,17.700000,11.200000,,11.800000,6.700000,34
2022/01/02 07:00:00+00,9.100000,14.300000,6,11.800000,3.500000,11.800000,8.200000,,6.900000,12.700000,7.800000,7.800000,7,8.200000,,10.600000,10.300000,35
2022/01/02 08:00:00+00,9,11.300000,8.300000,11.500000,7.800000,10.300000,8.500000,10.700000,7.400000,9.200000,8.100000,8.500000,9.100000,7.300000,,11.100000,13.800000,36
2022/01/02 09:00:00+00,9.600000,9.500000,9.800000,8.500000,6.500000,13,9.200000,11.500000,7.300000,10.700000,8.500000,10.300000,14.200000,8.900000,,11,13.200000,37
2022/01/02 10:00:00+00,9.700000,9.900000,9.900000,8.700000,3.600000,10.100000,8.700000,11.800000,7.400000,6.200000,8.400000,9.800000,16.400000,13.200000,,8.600000,18.700000,38
2022/01/02 11:00:00+00,9,9.500000,5.700000,7,7.200000,8.100000,,,7.300000,9.100000,7,9.500000,15.300000,12.200000,,11,12.200000,39
2022/01/02 12:00:00+00,7.700000,11.200000,5.500000,5.100000,5.100000,6.200000,,8.600000,6.900000,8.500000,5,8.400000,13.500000,9.700000,,5.900000,12.200000,40
2022/01/02 13:00:00+00,10.500000,15,5.600000,5.900000,6.500000,6.500000,6.400000,10.600000,6.100000,8.600000,5.100000,7.800000,13.200000,7.600000,,7.800000,13.600000,41
2022/01/02 14:00:00+00,9.100000,12.700000,7.800000,6.200000,6.300000,7.600000,5.600000,14.300000,4.300000,11.100000,5.200000,7.500000,13,9.600000,,6.800000,13.600000,42
2022/01/02 15:00:00+00,7,12.300000,6.700000,3.800000,4.600000,5.600000,6,9.700000,4.400000,8.900000,4.200000,5.200000,9.600000,8.600000,,10.500000,10.900000,43
2022/01/02 16:00:00+00,5.800000,9.500000,5,3.200000,7.200000,4.700000,6.300000,12.800000,5.900000,10.800000,4.200000,5,11.700000,8.200000,,6.900000,12.200000,44
2022/01/02 17:00:00+00,7.100000,10.900000,7.200000,6.100000,5.700000,7.300000,6.500000,9,6.200000,8,5,6.100000,9,10.200000,,4.200000,8.500000,45
2022/01/02 18:00:00+00,7.300000,9.200000,8.200000,9.500000,3.800000,4.700000,6.300000,6.700000,6,9.600000,5.600000,7.900000,9.400000,10.600000,,7.900000,10.300000,46
2022/01/02 19:00:00+00,7.300000,7.600000,5.600000,6.400000,4.300000,8.500000,6.800000,5.700000,6.200000,6.300000,6.100000,6.700000,5.500000,8.100000,,9.900000,8.500000,47
2022/01/02 20:00:00+00,7.700000,5.500000,6,4.200000,6.800000,8.400000,7.900000,6,6.300000,6.800000,6.900000,6.700000,7.900000,9.800000,,9.900000,9.400000,48
2022/01/02 21:00:00+00,8.200000,9.200000,4.500000,4.900000,5.500000,6,7.700000,7.600000,6.300000,9.300000,7.300000,7.400000,9.100000,10.300000,,5.900000,10.200000,49
2022/01/02 22:00:00+00,8.400000,11.100000,1.900000,5.600000,2.600000,5.200000,7.500000,8.500000,6.800000,8.100000,8.700000,7.400000,8.900000,7.500000,,7.100000,8.700000,50
2022/01/02 23:00:00+00,8.200000,8,4.800000,7.500000,4.800000,5.900000,8.600000,8.200000,8.400000,6.600000,8.200000,7.900000,11.100000,8.200000,,5.700000,5.200000,51
2022/01/03 00:00:00+00,8.700000,6.400000,4,6,5.800000,5.300000,9,7.700000,8.900000,8.200000,7.700000,8.400000,6.800000,11,,8.300000,6.300000,52
2022/01/03 01:00:00+00,8.900000,8.800000,7.200000,8.300000,5.300000,6.200000,8.600000,6.400000,8.800000,9.100000,8.100000,8.700000,5.600000,9.700000,,4.800000,5.700000,53
2022/01/03 02:00:00+00,9.100000,6.900000,7.400000,7.200000,8.100000,6.800000,8.600000,5.400000,8.800000,7.700000,8.400000,9,10.100000,9.800000,,9.100000,10,54
2022/01/03 03:00:00+00,8.800000,7.400000,8.300000,6.500000,8.200000,7.800000,8.800000,6.700000,8.500000,6.900000,8.200000,9.200000,8.700000,6.300000,,7.900000,7.200000,55
2022/01/03 04:00:00+00,8.900000,8.300000,7.600000,8.500000,6.900000,7.200000,8.300000,7.500000,8.600000,6.900000,8.300000,9.100000,11.900000,5.500000,,4.700000,7.200000,56
2022/01/03 05:00:00+00,9.100000,8,5.100000,6.200000,3.400000,7.300000,8.400000,7.900000,8.500000,6.600000,8.200000,8.700000,10.700000,7.800000,,6.700000,10.900000,57
2022/01/03 06:00:00+00,8.800000,10.800000,6.300000,6.800000,4.300000,9.700000,8.400000,8.200000,8.600000,9.100000,8.200000,9.400000,,9.400000,,6.800000,15.400000,58
2022/01/03 07:00:00+00,8.900000,6.200000,5.400000,6.600000,5.500000,12.200000,8.500000,7.600000,8.600000,10.300000,8.200000,9.600000,,10.100000,,8.200000,14,59
2022/01/03 08:00:00+00,9.600000,10.500000,7.300000,8.400000,5.500000,9.100000,9,8.600000,8.500000,10.900000,8.300000,9.400000,,10.700000,,8.600000,11.800000,60
2022/01/03 09:00:00+00,10.800000,9.200000,6.100000,9.500000,7.700000,9.300000,8.700000,9.400000,8.200000,8.900000,8.600000,9.500000,,13.500000,,11.200000,9.400000,61
2022/01/03 10:00:00+00,10.600000,10.200000,11,7.400000,5.500000,8,8.500000,9.700000,8.400000,17.400000,8.600000,9.500000,,12.200000,,10.500000,9.200000,62
2022/01/03 11:00:00+00,10.700000,11.700000,8.900000,4.100000,1.800000,8.400000,8.900000,13.200000,8.100000,22.300000,8.200000,9.700000,,7.300000,,11.100000,9.300000,63
2022/01/03 12:00:00+00,10.700000,8,6.600000,3,1.400000,7.700000,9.800000,9.800000,7.700000,19.200000,7.800000,9.300000,,8,,6.700000,9.900000,64
2022/01/03 13:00:00+00,10.400000,8.500000,6.300000,7.500000,3.800000,7.900000,8.300000,9.500000,7.400000,13.200000,7.300000,7.900000,,8.700000,,7,9.800000,65
2022/01/03 14:00:00+00,9.400000,7.800000,10.100000,6.800000,4.400000,7.500000,6.700000,8.400000,6.600000,13.700000,6.400000,7.800000,,10.200000,,6.200000,10.900000,66
2022/01/03 15:00:00+00,8.800000,8.500000,7.100000,8.600000,1.500000,9,5.600000,8,5.900000,10.500000,6.100000,7.100000,,9.100000,,7.600000,12.600000,67
2022/01/03 16:00:00+00,8.700000,6.800000,5,6.100000,0.500000,9.400000,5.300000,10.200000,5.200000,8.700000,5.300000,7.900000,,7,,7.400000,15.100000,68
2022/01/03 17:00:00+00,7.500000,5.500000,4.500000,5.400000,2.600000,7.700000,4.900000,9.500000,3.200000,6.300000,4.700000,6.400000,,8.700000,,7.500000,14.800000,69
2022/01/03 18:00:00+00,4.400000,5.400000,1.900000,3.100000,2.500000,6.500000,2.700000,11.300000,3.200000,4.300000,2.500000,5,10.300000,6.400000,,3.500000,12,70
2022/01/03 19:00:00+00,3.700000,4.500000,5.200000,0.700000,0.200000,6.200000,3.800000,8.200000,5,,2.100000,3.300000,10.300000,8.700000,,1.900000,6.600000,71
2022/01/03 20:00:00+00,6.300000,8.100000,5.200000,1,0.500000,5.900000,5,8.200000,5.100000,,3.600000,5.300000,7.600000,6.600000,,,8.300000,72
2022/01/03 21:00:00+00,7.500000,8.700000,2.200000,3.400000,2.500000,9.300000,4.600000,9.500000,4.900000,,4.800000,5.400000,5,7.600000,,,7.100000,73
2022/01/03 22:00:00+00,6.100000,7.500000,3.800000,4,2.900000,5.600000,4.400000,8.900000,4.900000,,4.400000,5.200000,4.800000,10.200000,,6.100000,3.200000,74
2022/01/03 23:00:00+00,5.200000,6.200000,4.800000,1.500000,2.200000,7.900000,4.200000,7.400000,4.700000,6.700000,3.700000,5.100000,5.500000,7.700000,,5.300000,4.600000,75
2022/01/04 00:00:00+00,3.900000,4,3.100000,0,0,5,3,6.700000,2.800000,,4.100000,3.800000,5.600000,5.400000,,5.100000,4.100000,76
2022/01/04 01:00:00+00,2.300000,1.400000,1.400000,0,0,4.300000,1.200000,5.300000,1.800000,,3,2.200000,5,6.600000,,,2.600000,77
2022/01/04 02:00:00+00,1.600000,3.100000,0.100000,1.100000,0,3.800000,1.600000,3.700000,3.100000,,1.400000,1.400000,2.100000,7,,,2.100000,78
2022/01/04 03:00:00+00,2.800000,3.200000,0,2.800000,0,1.900000,2,3.200000,3.800000,,0.800000,1.600000,0,6.600000,,3,4,79
2022/01/04 04:00:00+00,1.700000,0.200000,1.300000,2.600000,1.600000,4.400000,1.500000,5,3,,0.900000,2,2.900000,5.100000,,0.100000,3,80
2022/01/04 05:00:00+00,0.800000,0,,1.800000,2.800000,2.700000,0.600000,3.500000,2.500000,2.700000,0.500000,1.700000,5,7.400000,,,4.300000,81
2022/01/04 06:00:00+00,0.600000,0.900000,,3.600000,2.600000,1.300000,0.200000,,1.900000,3.200000,0.700000,0.500000,6.200000,9.200000,,,6.600000,82
2022/01/04 07:00:00+00,0.900000,2.300000,,3.500000,0,1.300000,0.400000,4.600000,0.300000,3.500000,1.300000,0.900000,,11.200000,,,10,83
2022/01/04 08:00:00+00,1.800000,4.700000,,6.400000,0,3.500000,0.800000,,0.300000,3,3.200000,1.600000,,11.700000,,2.900000,13.800000,84
2022/01/04 09:00:00+00,2.900000,3.900000,3.600000,4.100000,0,4,1,,0.600000,5.400000,3,3.800000,,8.200000,,1.600000,11.200000,85
2022/01/04 10:00:00+00,2.600000,4.100000,6.500000,0,0,5,3.600000,6.600000,0.600000,5.300000,3.700000,2.300000,,11.100000,,2.500000,15.200000,86
2022/01/04 11:00:00+00,4.100000,4,6.600000,1.600000,0.100000,8.500000,1.500000,8,0.800000,7.200000,2.300000,3.100000,,10.900000,,,14.800000,87
2022/01/04 12:00:00+00,3.600000,4.800000,6.100000,2.300000,0,5.800000,2.100000,6.600000,0.700000,,2.300000,2.700000,,8.500000,,,12.900000,88
2022/01/04 13:00:00+00,5,5.800000,7.200000,2.700000,0,4.400000,2.600000,7.400000,0.800000,5.800000,2.600000,2.900000,,10.500000,,,10.400000,89
2022/01/04 14:00:00+00,5.800000,6.600000,6.500000,3.400000,1,6.300000,3.700000,6.900000,1.300000,,3.200000,3,,11.100000,,5.600000,10.500000,90
2022/01/04 15:00:00+00,4.700000,9.900000,3.800000,2,1.700000,7.500000,4.100000,7.400000,2.300000,8,3.700000,3.400000,,10.400000,,5.900000,13,91
2022/01/04 16:00:00+00,5.400000,12.400000,2.400000,1.900000,2,7.200000,4.700000,10.100000,2.900000,7.600000,3.900000,4.300000,,11.800000,,5.600000,18.200000,92
2022/01/04 17:00:00+00,4.700000,7.900000,9,4.500000,1.500000,5.300000,3.300000,12.200000,3.400000,6.400000,3.300000,5.400000,,11.300000,,4.100000,13.800000,93
2022/01/04 18:00:00+00,2.500000,3.700000,6.200000,2.700000,2.600000,3.500000,4.300000,7.400000,3.500000,4.100000,2.700000,2.200000,,9.400000,,3.500000,9.800000,94
2022/01/04 19:00:00+00,2.800000,5.900000,2.300000,3.400000,3.800000,5.400000,2.100000,4.300000,2.300000,4.900000,2.300000,2.200000,,9.100000,,1.800000,10.800000,95
2022/01/04 20:00:00+00,3.200000,6,5.200000,4.500000,3.600000,5.600000,2.100000,4.700000,1.900000,3.300000,2.700000,2.100000,,7.400000,,4.600000,6.500000,96
2022/01/04 21:00:00+00,2.600000,4.400000,5.200000,6,2.100000,4.900000,1.400000,3.700000,1.500000,3.200000,1.700000,2,,6.600000,,4.500000,4.500000,97
2022/01/04 22:00:00+00,1.800000,4.100000,3.300000,5.800000,0.100000,3.600000,1.300000,5.200000,0.800000,3.400000,1.300000,1.100000,6.500000,4.100000,,2.700000,6.900000,98
2022/01/04 23:00:00+00,3,3,,3.900000,0,2.600000,2.800000,6.400000,1.300000,4.300000,2.700000,2.500000,4.600000,,,3.500000,4.300000,99
2022/01/05 00:00:00+00,3.200000,5.600000,6.100000,4.600000,0,7.400000,3.200000,,2.600000,8.300000,3.500000,2.800000,7.200000,6.400000,,3.300000,1.900000,100
2022/01/05 01:00:00+00,4.600000,5.700000,5.400000,5.400000,4.400000,7.100000,4.100000,6,3.200000,,4.600000,4,11,5.800000,,3.500000,4.100000,101
2022/01/05 02:00:00+00,5.500000,6.600000,7.200000,5.300000,3.400000,8.600000,4.700000,3.200000,3.800000,,5.200000,5,10.100000,4,,5.900000,12.100000,102
2022/01/05 03:00:00+00,5.800000,7.400000,4.800000,4.700000,3,7.100000,5.800000,5.600000,4.600000,9.300000,5.500000,5.100000,9.100000,4.500000,,7.100000,7.600000,103
2022/01/05 04:00:00+00,5.900000,4.900000,4.400000,2.700000,2.100000,8.200000,6.900000,7.600000,4.800000,8.700000,5.600000,5.400000,8.600000,4.500000,,5.700000,11.700000,104
2022/01/05 05:00:00+00,5.800000,2.700000,4.500000,5.200000,1,5.700000,8.500000,8.600000,4.800000,8.100000,5.700000,5.600000,10.500000,6.400000,,4.100000,14.700000,105
2022/01/05 06:00:00+00,5.600000,6.400000,4.900000,5.900000,2.500000,7.400000,5.600000,8.300000,4.800000,7.200000,5.700000,5.800000,16,8.200000,,4.400000,12.300000,106
2022/01/05 07:00:00+00,5.400000,5.400000,11,5.800000,4,8.800000,5.300000,8,4.600000,5.700000,5.500000,5.100000,,13,,6.500000,12.500000,107
2022/01/05 08:00:00+00,5.300000,5.800000,8.500000,5.100000,1.800000,6.300000,5.500000,7.800000,4.800000,12.800000,5.200000,5.100000,,12.700000,,4.400000,,108
2022/01/05 09:00:00+00,5.700000,8.300000,12.700000,5.600000,3.300000,8.300000,4.200000,8.100000,4.700000,11.300000,5.300000,5,,7.700000,,5.600000,11.700000,109
2022/01/05 10:00:00+00,6,9.100000,9.900000,5.900000,4.100000,9.500000,5.400000,8.600000,5,10.200000,5.200000,5,,15.200000,,6.900000,11.700000,110
2022/01/05 11:00:00+00,6.500000,6.200000,6.200000,5.600000,1.600000,11.600000,4.400000,8.200000,4.700000,7.900000,5.700000,5.100000,,12.600000,,7.500000,14.600000,111
2022/01/05 12:00:00+00,6.800000,5.800000,2.700000,5.900000,2.900000,8.100000,6,7.200000,4.800000,9.900000,5.900000,5.700000,,9.600000,,7.800000,13.500000,112
2022/01/05 13:00:00+00,7.600000,14.500000,1.300000,9.400000,5,8,5.300000,7.600000,5.100000,8.500000,6.100000,5.800000,,13.800000,,9.400000,14.700000,113
2022/01/05 14:00:00+00,7.100000,9.200000,4.800000,6.700000,3.500000,7.800000,5.600000,5.400000,5.400000,7.400000,6.200000,5.900000,,,,11.300000,13,114
2022/01/05 15:00:00+00,6.900000,7.700000,5.700000,6,8.800000,8.300000,6.400000,6.300000,5.500000,11,6.100000,5.900000,,8.600000,,5.300000,13.500000,115
2022/01/05 16:00:00+00,7,7.700000,7.500000,7.700000,5,6.900000,5.900000,8,5.500000,9.700000,6.200000,6.100000,,12.400000,,5,11.900000,116
2022/01/05 17:00:00+00,8.300000,10,10.200000,6.800000,1.900000,13.300000,7.200000,,5.600000,10.400000,8.800000,7.100000,,18,,9.200000,,117
2022/01/05 18:00:00+00,9.100000,8.100000,14.400000,5.200000,4,21.200000,9.800000,10.800000,5.800000,8.400000,14.400000,8.500000,,21.600000,,11.700000,,118
2022/01/05 19:00:00+00,10.900000,10.700000,24.600000,6.500000,3.100000,12.100000,12.100000,10.700000,6.700000,13.500000,14.300000,9.700000,,18.600000,,12.600000,,119
2022/01/05 20:00:00+00,11,11.200000,22.400000,7.800000,2.900000,16,11.900000,14.300000,7.300000,8.800000,17.400000,12.500000,,18.400000,,13.800000,,120
2022/01/05 21:00:00+00,11.600000,11.200000,32.400000,4.700000,4.500000,17.400000,12.400000,11,7.800000,15,20.200000,14.200000,,22.900000,,16.800000,,121
2022/01/05 22:00:00+00,12.200000,9.400000,23.800000,5.800000,8,12.800000,10.300000,11.900000,7.700000,13.100000,23.200000,14,,18.300000,,17.900000,23.600000,122
2022/01/05 23:00:00+00,12.900000,14.100000,22,8.300000,9,16.400000,14.700000,18.500000,8.400000,17.200000,23.500000,14.300000,,19.300000,,17.900000,24.900000,123
2022/01/06 00:00:00+00,15.100000,14.100000,22.200000,7.300000,11.400000,13.800000,10.200000,14.800000,9.100000,15,19.700000,13.400000,,20.800000,,19.200000,22.200000,124
2022/01/06 01:00:00+00,16,15,17.500000,6.500000,8.500000,14.600000,11.900000,15.600000,9.600000,15.600000,19,12.200000,,19.800000,,19.300000,23,125
2022/01/06 02:00:00+00,15.300000,16.600000,16.100000,4.700000,8.900000,15.500000,12.200000,15.100000,10.200000,17.200000,18.100000,12.800000,,18.800000,,17.500000,18.400000,126
2022/01/06 03:00:00+00,14.300000,12.400000,15.100000,7.400000,8.100000,19.300000,14.200000,17.200000,10.600000,13.600000,18.200000,14,,12.700000,,16.600000,19.100000,127
2022/01/06 04:00:00+00,12.900000,12,12.600000,8.100000,6.500000,21.900000,14.800000,15.600000,10.800000,21.900000,18,13.500000,,16.800000,,14.900000,15,128
2022/01/06 05:00:00+00,11.400000,11.500000,12.500000,10.500000,6.600000,19.800000,13.200000,19.400000,10.800000,20.100000,15.300000,12.400000,,14.400000,,13.600000,23.900000,129
2022/01/06 06:00:00+00,11,7.400000,15.800000,8.400000,7.700000,20.600000,12.500000,17.100000,10.900000,14.400000,17.900000,12.100000,,26.200000,,12.800000,26.300000,130
2022/01/06 07:00:00+00,11.600000,8.500000,17.100000,14.600000,8.100000,21.400000,11.500000,15.900000,10.700000,20.200000,16,12.700000,,28.900000,,14.900000,31.400000,131
2022/01/06 08:00:00+00,12.300000,13.100000,17.300000,9.900000,10.300000,22.900000,12.200000,21.100000,10.400000,16.800000,17.200000,14.600000,,24.800000,,15.800000,28.700000,132
2022/01/06 09:00:00+00,13.900000,17.900000,22.700000,13.900000,9.900000,26.200000,17.100000,23.800000,9.900000,14.500000,15.300000,15.100000,,26.700000,,15.800000,,133
2022/01/06 10:00:00+00,15.100000,15.600000,19.100000,13.500000,11.900000,24.900000,12.800000,16.700000,10.600000,15.200000,20.700000,16.500000,,22.400000,,18.600000,,134
2022/01/06 11:00:00+00,13,16.100000,16.300000,12.200000,7.700000,23.900000,11.900000,13.900000,9.900000,18.200000,21.600000,16.500000,,20.600000,,17.200000,,135
2022/01/06 12:00:00+00,11.700000,15,20.400000,14.800000,6.200000,18.200000,11.400000,12.200000,10.800000,17,15.200000,11.700000,,18.700000,,15.200000,,136
2022/01/06 13:00:00+00,12.400000,13.300000,10.900000,8.700000,6.400000,16.100000,9,11.300000,11.800000,7.100000,11.500000,8.600000,,14.200000,,12,16.500000,137
2022/01/06 14:00:00+00,7.900000,10.300000,12.900000,7.400000,6.900000,10.900000,11.200000,9.900000,9.500000,7.400000,6.400000,8,,15.100000,,8.700000,15,138
2022/01/06 15:00:00+00,6,8.900000,11.200000,6,6.300000,9.200000,11.900000,8.600000,9,7.400000,5.300000,6.400000,,11.400000,,9.800000,14.300000,139
2022/01/06 16:00:00+00,5.700000,8.300000,12.300000,7.400000,6.400000,5.300000,11.100000,7.400000,8.700000,8.400000,4.100000,7.300000,,15.600000,,7.300000,16.100000,140
2022/01/06 17:00:00+00,6.800000,7.100000,12.100000,6.700000,5.800000,6.100000,15.100000,11.700000,9.500000,7.700000,5.400000,8,,16.100000,,5,24.100000,141
2022/01/06 18:00:00+00,9.900000,10.100000,16.400000,10.800000,6.300000,10.500000,10.700000,11.900000,12,8.800000,6.500000,11.600000,,18.100000,,5.200000,24.800000,142
2022/01/06 19:00:00+00,14.300000,13.500000,19.100000,8.500000,6.200000,11.100000,11,18.200000,12,12.400000,8,16.600000,,16,,8.600000,27.500000,143
2022/01/06 20:00:00+00,18.500000,9.200000,14.200000,9.300000,14.300000,16.200000,15.700000,18.600000,13.800000,13.700000,9.300000,16.900000,,19.300000,,12.700000,28,144
2022/01/06 21:00:00+00,21.200000,16.300000,13.200000,10.100000,11.300000,21.700000,15.700000,21,14.600000,17.500000,11,16.100000,,15.800000,,14.900000,18,145
2022/01/06 22:00:00+00,18.400000,10.300000,13.300000,11.200000,10.700000,16.400000,14.600000,18.100000,14.800000,15.600000,11.700000,17.200000,20,12.900000,,17.600000,22.200000,146
2022/01/06 23:00:00+00,16.900000,17.800000,9.100000,11.600000,14.200000,12,12.700000,16.800000,13.600000,13.100000,11.600000,16.600000,17.200000,17.600000,,14.200000,14.400000,147
2022/01/07 00:00:00+00,13.600000,14.200000,9.300000,10.500000,12,11.900000,11.900000,16.600000,12.200000,17.500000,10.500000,14.500000,12.600000,13.400000,,13.500000,16.800000,148
